month,city_name,TYPE,Outside Service Area,App Crash,No Open Stores in Feed,No_Search_Match,High Surge Selection,Add to Cart Failure,Item Config Failure,View Cart Failure,Order Cart Failure,Courier Cancel Failure,No Courier Found,Eater Cancel,Restaurant Cancel,No Restaurant Accept,Support Cancel,Missing Item,Wrong Order,Food Quality Failure,Never Received Order,Long ATD Failure,Down Courier Rating,No Failure,week_two,city_name,unique_total_sessions
2021-12-01 00:00:00.000,Eastern WV,CITY,64,45,66,119,39,27,38,28,518,8,15,183,16,138,125,214,25,30,27,344,52,7497,2021-12-01 00:00:00.000,Eastern WV,9237
2021-11-01 00:00:00.000,State College,CITY,7,69,181,152,99,273,34,161,851,27,6,326,70,300,213,65,5,15,14,313,28,6767,2021-11-01 00:00:00.000,State College,9397
2021-09-01 00:00:00.000,Eastern WV,CITY,89,120,3916,97,25,30,22,53,531,22,29,233,22,140,156,112,21,27,59,659,87,3935,2021-09-01 00:00:00.000,Eastern WV,9170
2021-01-01 00:00:00.000,Baltimore-Maryland,CITY,212,1707,13666,2756,9974,6451,1255,1968,15568,641,436,4691,1351,2815,1398,9786,1227,1374,2065,39577,2958,246696,2021-01-01 00:00:00.000,Baltimore-Maryland,343846
2021-10-01 00:00:00.000,Western WV,CITY,82,44,531,91,9,19,16,91,539,14,8,110,16,170,78,78,8,17,8,246,23,5468,2021-10-01 00:00:00.000,Western WV,7213
2021-07-01 00:00:00.000,Charlottesville-Harrisonburg,CITY,60,105,1455,214,24,34,48,107,827,26,37,251,51,287,93,399,45,51,56,825,118,12922,2021-07-01 00:00:00.000,Charlottesville-Harrisonburg,17273
2021-08-01 00:00:00.000,Washington D.C.,CITY,892,8919,45462,9669,106345,3882,5298,9054,83364,3764,693,22428,5590,10885,13853,37654,6391,5940,7186,237874,13485,1293828,2021-08-01 00:00:00.000,Washington D.C.,1825083
2021-10-01 00:00:00.000,Delaware,CITY,23,55,524,73,16,20,23,53,551,17,1,82,15,105,100,91,11,10,12,208,20,5730,2021-10-01 00:00:00.000,Delaware,7355
2021-01-01 00:00:00.000,Richmond,CITY,136,741,5370,1101,4346,1568,637,1204,5938,243,168,1789,378,1197,457,3980,457,468,600,8895,1078,122565,2021-01-01 00:00:00.000,Richmond,155647
2021-10-01 00:00:00.000,Richmond,CITY,320,933,2078,898,2572,358,390,1061,8287,475,45,2244,508,1572,1823,1236,128,166,179,5403,349,126926,2021-10-01 00:00:00.000,Richmond,151992
2021-05-01 00:00:00.000,Worcester,CITY,57,272,1187,292,131,125,128,245,1448,50,39,456,75,256,192,817,69,77,150,2075,291,20523,2021-05-01 00:00:00.000,Worcester,27638
2021-06-01 00:00:00.000,"Portland, ME",CITY,129,106,623,241,51,66,48,139,956,29,76,294,165,192,116,499,31,60,88,1446,164,13816,2021-06-01 00:00:00.000,"Portland, ME",18450
2022-01-01 00:00:00.000,Worcester,CITY,56,134,900,313,119,180,137,140,1991,91,17,715,114,240,407,953,116,130,202,2463,295,22314,2022-01-01 00:00:00.000,Worcester,30171
2021-01-01 00:00:00.000,Rhode Island,CITY,43,353,3030,593,845,860,201,440,2892,93,79,784,264,503,174,1819,190,214,448,3351,597,50523,2021-01-01 00:00:00.000,Rhode Island,65107
2021-02-01 00:00:00.000,"Lancaster, PA",CITY,9,62,1778,181,27,252,23,86,631,24,158,191,40,98,24,335,18,29,45,983,108,5324,2021-02-01 00:00:00.000,"Lancaster, PA",9255
2021-07-01 00:00:00.000,Worcester,CITY,51,168,1222,250,163,59,120,176,1667,59,52,460,63,345,255,854,110,102,167,1801,261,21568,2021-07-01 00:00:00.000,Worcester,28567
2021-09-01 00:00:00.000,Wilkes-Barre Scranton,CITY,163,288,1749,258,18,61,126,196,1710,84,12,360,83,245,320,439,94,116,127,1948,298,19948,2021-09-01 00:00:00.000,Wilkes-Barre Scranton,27157
2021-11-01 00:00:00.000,Hampton Roads,CITY,325,824,479,1061,1424,318,558,4331,11306,723,10,1993,547,2112,2094,1368,133,234,228,2849,301,145761,2021-11-01 00:00:00.000,Hampton Roads,170941
2021-11-01 00:00:00.000,Wilkes-Barre Scranton,CITY,125,147,194,204,13,55,88,756,1769,101,1,442,55,333,296,217,19,37,39,406,62,20771,2021-11-01 00:00:00.000,Wilkes-Barre Scranton,24698
2021-08-01 00:00:00.000,Boston,CITY,687,5013,244508,7577,188104,3174,3685,4386,49989,2779,406,16130,3989,5132,6883,21707,3392,3428,5210,138040,8045,516304,2021-08-01 00:00:00.000,Boston,1065126
2021-06-01 00:00:00.000,Rhode Island,CITY,42,458,3317,656,1124,127,156,415,3859,127,51,802,245,551,444,2108,218,293,402,4188,671,52881,2021-06-01 00:00:00.000,Rhode Island,70175
2021-05-01 00:00:00.000,Western MA,CITY,56,155,2230,105,42,229,26,144,860,29,41,409,28,186,192,482,40,60,79,1427,100,5442,2021-05-01 00:00:00.000,Western MA,10735
2021-04-01 00:00:00.000,State College,CITY,7,164,907,199,115,327,17,56,564,15,9,229,30,110,125,232,17,35,58,547,93,10280,2021-04-01 00:00:00.000,State College,13551
2021-06-01 00:00:00.000,York-Gettysburg,CITY,66,109,401,170,35,45,37,205,1043,39,61,254,69,234,128,505,51,87,84,1288,144,12323,2021-06-01 00:00:00.000,York-Gettysburg,16526
2021-07-01 00:00:00.000,Washington D.C.,CITY,677,8561,149032,10026,67835,3238,4825,8629,79467,3646,402,17117,5982,11595,12439,45387,5921,5926,7695,186059,13972,1279778,2021-07-01 00:00:00.000,Washington D.C.,1819689
2021-06-01 00:00:00.000,New Jersey,CITY,1110,12401,5009,13829,90161,6187,6586,11268,94500,4770,438,19495,9299,12417,9651,53910,5530,7768,8072,137172,14176,1420200,2021-06-01 00:00:00.000,New Jersey,1865299
2021-11-01 00:00:00.000,New Hampshire,CITY,179,124,348,267,101,78,91,613,1910,100,33,570,69,511,382,223,24,41,28,641,64,26928,2021-11-01 00:00:00.000,New Hampshire,31467
2021-11-01 00:00:00.000,Erie,CITY,81,33,83,67,10,20,24,267,529,19,5,150,11,118,90,72,5,12,6,131,18,7029,2021-11-01 00:00:00.000,Erie,8321
2021-07-01 00:00:00.000,Hampton Roads,CITY,133,969,1928,1260,1509,325,534,1250,9924,482,84,1956,594,2091,1776,5281,488,706,866,11887,1550,138207,2021-07-01 00:00:00.000,Hampton Roads,176897
2021-02-01 00:00:00.000,Worcester,CITY,30,137,2035,290,86,437,87,179,1111,31,331,417,93,144,135,577,76,81,171,1778,212,11047,2021-02-01 00:00:00.000,Worcester,17741
2021-06-01 00:00:00.000,Vermont,CITY,83,69,936,117,25,76,23,100,534,11,37,121,30,95,108,289,21,35,22,758,73,7432,2021-06-01 00:00:00.000,Vermont,10438
2021-01-01 00:00:00.000,Roanoke,CITY,93,120,2499,256,19,533,62,179,927,19,107,345,40,187,55,355,41,44,102,956,124,13491,2021-01-01 00:00:00.000,Roanoke,19098
2021-04-01 00:00:00.000,Philadelphia,CITY,292,6176,13466,5615,182082,10813,3891,5373,36437,1339,198,10346,3567,5344,8227,25277,2419,2735,3909,93157,6014,362150,2021-04-01 00:00:00.000,Philadelphia,691721
